Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
mammarenavirus juninense,Calomys,Argentine hemorrhagic fever,160457,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
mammarenavirus juninense,Oligoryzomys flavescens,Argentine hemorrhagic fever,218824,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
mammarenavirus juninense,Oligoryzomys flavescens,Argentine hemorrhagic fever,218824,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
mammarenavirus juninense,Necromys obscurus,Argentine hemorrhagic fever,399317,2169991,mammarenavirus,arenaviridae,hareavirales,bunyaviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Anas platyrhynchos,Tick-borne encephalitis,8839,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Mergus merganser,Tick-borne encephalitis,8880,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Columba livia,Tick-borne encephalitis,8932,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Parus major,Tick-borne encephalitis,9157,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PARIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Passer montanus,Tick-borne encephalitis,9160,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PASSERIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Sturnus vulgaris,Tick-borne encephalitis,9172,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,STURNIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Phylloscopus trochilus,Tick-borne encephalitis,9182,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PHYLLOSCOPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Macaca sylvanus,Tick-borne encephalitis,9546,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Macaca sylvanus,Tick-borne encephalitis,9546,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Macaca radiata,Tick-borne encephalitis,9548,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Homo sapiens,Tick-borne encephalitis,9606,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Homo sapiens,Tick-borne encephalitis,9606,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Equus caballus,Tick-borne encephalitis,9796,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Cervus elaphus,Tick-borne encephalitis,9860,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Bos taurus,Tick-borne encephalitis,9913,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Capra hircus,Tick-borne encephalitis,9925,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Ovis aries,Tick-borne encephalitis,9940,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Mus musculus,Tick-borne encephalitis,10090,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Apodemus sylvaticus,Tick-borne encephalitis,10129,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Apodemus sylvaticus,Tick-borne encephalitis,10129,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Microtus agrestis,Tick-borne encephalitis,29092,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Coloeus monedula,Tick-borne encephalitis,30423,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Ovis ammon,Tick-borne encephalitis,30527,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Ovis ammon,Tick-borne encephalitis,30527,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Pica pica,Tick-borne encephalitis,34924,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CORVIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Fringilla montifringilla,Tick-borne encephalitis,36255,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Emberiza citrinella,Tick-borne encephalitis,37595,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,EMBERIZIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Fringilla coelebs,Tick-borne encephalitis,37598,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Carduelis carduelis,Tick-borne encephalitis,37600,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Chloris chloris,Tick-borne encephalitis,37601,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Pyrrhula pyrrhula,Tick-borne encephalitis,37607,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Apodemus agrarius,Tick-borne encephalitis,39030,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Apodemus agrarius,Tick-borne encephalitis,39030,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Sorex araneus,Tick-borne encephalitis,42254,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,SORICIDAE,EULIPOTYPHLA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Curruca curruca,Tick-borne encephalitis,43163,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,SYLVIIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Anthus trivialis,Tick-borne encephalitis,45804,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,MOTACILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Ficedula hypoleuca,Tick-borne encephalitis,46689,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,MUSCICAPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Microtus arvalis,Tick-borne encephalitis,47230,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Microtus arvalis,Tick-borne encephalitis,47230,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Phylloscopus collybita,Tick-borne encephalitis,48150,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PHYLLOSCOPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Poecile montanus,Tick-borne encephalitis,48895,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PARIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Sitta europaea,Tick-borne encephalitis,50251,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,SITTIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Apodemus flavicollis,Tick-borne encephalitis,54292,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Phylloscopus proregulus,Tick-borne encephalitis,56435,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PHYLLOSCOPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Tamias sibiricus,Tick-borne encephalitis,64680,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Acrocephalus dumetorum,Tick-borne encephalitis,68474,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ACROCEPHALIDAE,PASSERIFORMES,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Spatula clypeata,Tick-borne encephalitis,75838,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Anas crecca,Tick-borne encephalitis,75839,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Semnopithecus entellus,Tick-borne encephalitis,88029,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Riparia riparia,Tick-borne encephalitis,88110,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,HIRUNDINIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Urocitellus undulatus,Tick-borne encephalitis,99867,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,SCIURIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Urocitellus undulatus,Tick-borne encephalitis,99867,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,SCIURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Vanellus vanellus,Tick-borne encephalitis,100859,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,CHARADRIIDAE,CHARADRIIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Apodemus speciosus,Tick-borne encephalitis,105296,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Phoenicurus phoenicurus,Tick-borne encephalitis,121423,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,MUSCICAPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Bombycilla garrulus,Tick-borne encephalitis,125297,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,BOMBYCILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Periparus ater,Tick-borne encephalitis,156567,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PARIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Spinus spinus,Tick-borne encephalitis,160760,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Carpodacus erythrinus,Tick-borne encephalitis,175930,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,FRINGILLIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Corvus cornix,Tick-borne encephalitis,181096,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Dendrocopos major,Tick-borne encephalitis,183177,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PICIDAE,PICIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Calliope calliope,Tick-borne encephalitis,229100,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,MUSCICAPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Cricetulus barabensis,Tick-borne encephalitis,329629,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Cricetulus barabensis,Tick-borne encephalitis,329629,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Turdus pilaris,Tick-borne encephalitis,357736,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,TURDIDAE,PASSERIFORMES,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Luscinia luscinia,Tick-borne encephalitis,391696,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,MUSCICAPIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Turdus iliacus,Tick-borne encephalitis,411526,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,TURDIDAE,PASSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Myodes glareolus,Tick-borne encephalitis,447135,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Myodes glareolus,Tick-borne encephalitis,447135,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Alexandromys maximowiczii,Tick-borne encephalitis,470139,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Clethrionomys rutilus,Tick-borne encephalitis,537920,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Clethrionomys rutilus,Tick-borne encephalitis,537920,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Erinaceus roumanicus,Tick-borne encephalitis,1052165,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ERINACEIDAE,EULIPOTYPHLA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Tetrastes bonasia,Tick-borne encephalitis,1155787,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,PHASIANIDAE,GALLIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Alexandromys oeconomus,Tick-borne encephalitis,2162900,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Alexandromys oeconomus,Tick-borne encephalitis,2162900,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Myodes rufocanus,Tick-borne encephalitis,2929754,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Myodes rufocanus,Tick-borne encephalitis,2929754,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Stenocranius gregalis,Tick-borne encephalitis,3371160,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,Isolation/Observation,High,VIRION
orthoflavivirus encephalitidis,Stenocranius gregalis,Tick-borne encephalitis,3371160,11084,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Anas platyrhynchos,Tick-borne encephalitis,8839,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,ANATIDAE,ANSERIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Columba livia,Tick-borne encephalitis,8932,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,AVES,COLUMBIDAE,COLUMBIFORMES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Macaca sylvanus,Tick-borne encephalitis,9546,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Homo sapiens,Tick-borne encephalitis,9606,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Canis lupus,Tick-borne encephalitis,9612,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Canis lupus,Tick-borne encephalitis,9615,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Equus caballus,Tick-borne encephalitis,9796,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,EQUIDAE,PERISSODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Sus scrofa,Tick-borne encephalitis,9823,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,SUIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Capreolus capreolus,Tick-borne encephalitis,9858,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Cervus elaphus,Tick-borne encephalitis,9860,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Bos taurus,Tick-borne encephalitis,9913,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Capra hircus,Tick-borne encephalitis,9925,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Ovis aries,Tick-borne encephalitis,9940,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,BOVIDAE,ARTIODACTYLA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Mus musculus,Tick-borne encephalitis,10090,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Mus,Tick-borne encephalitis,10095,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus encephalitidis,Apodemus sylvaticus,Tick-borne encephalitis,10129,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
