Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
phylloscopus proregulus,orthoflavivirus encephalitidis,High,56435,phylloscopus,phylloscopidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
tamias sibiricus,orthoflavivirus encephalitidis,High,64680,tamias,sciuridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
loxia curvirostra,orthoflavivirus encephalitidis,High,64802,loxia,fringillidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
acrocephalus dumetorum,orthoflavivirus encephalitidis,High,68474,acrocephalus,sylviidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
spatula clypeata,orthoflavivirus encephalitidis,High,75838,spatula,anatidae,anseriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
marmota himalayana,orthoflavivirus encephalitidis,High,93163,marmota,sciuridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
urocitellus undulatus,orthoflavivirus encephalitidis,High,99867,urocitellus,sciuridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alexandromys fortis,orthoflavivirus encephalitidis,High,100897,alexandromys,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
apodemus speciosus,orthoflavivirus encephalitidis,High,105296,apodemus,muridae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phoenicurus phoenicurus,orthoflavivirus encephalitidis,High,121423,phoenicurus,muscicapidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
cinclus cinclus,orthoflavivirus encephalitidis,High,127875,cinclus,cinclidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
ochotona alpina,orthoflavivirus encephalitidis,High,130819,ochotona,ochotonidae,lagomorpha,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
rupicapra rupicapra,orthoflavivirus encephalitidis,High,130898,rupicapra,bovidae,artiodactyla,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
pinicola enucleator,orthoflavivirus encephalitidis,High,175947,pinicola,fringillidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
dendrocopos major,orthoflavivirus encephalitidis,High,183177,dendrocopos,picidae,piciformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
cricetulus barabensis,orthoflavivirus encephalitidis,High,329629,cricetulus,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
turdus pilaris,orthoflavivirus encephalitidis,High,357736,turdus,turdidae,passeriformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
myodes glareolus,orthoflavivirus encephalitidis,High,447135,myodes,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alexandromys maximowiczii,orthoflavivirus encephalitidis,High,470139,alexandromys,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
microtus rossiaemeridionalis,orthoflavivirus encephalitidis,High,537919,microtus,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
clethrionomys rutilus,orthoflavivirus encephalitidis,High,537920,clethrionomys,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alexandromys maximowiczii,orthoflavivirus encephalitidis,High,798066,alexandromys,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
tetrastes bonasia,orthoflavivirus encephalitidis,High,1155787,tetrastes,phasianidae,galliformes,aves,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alexandromys oeconomus,orthoflavivirus encephalitidis,High,2162900,alexandromys,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
myodes rufocanus,orthoflavivirus encephalitidis,High,2929754,myodes,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
stenocranius gregalis,orthoflavivirus encephalitidis,High,3371160,stenocranius,cricetidae,rodentia,mammalia,3052465,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
homo sapiens,orthohantavirus sinnombreense,High,9606,homo,hominidae,primates,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,Isolation/Observation,FALSE
homo sapiens,orthohantavirus sinnombreense,High,9606,homo,hominidae,primates,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus leucopus,orthohantavirus sinnombreense,High,10041,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,Isolation/Observation,FALSE
peromyscus leucopus,orthohantavirus sinnombreense,High,10041,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus maniculatus,orthohantavirus sinnombreense,High,10042,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,Isolation/Observation,FALSE
peromyscus maniculatus,orthohantavirus sinnombreense,High,10042,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
mus musculus,orthohantavirus sinnombreense,High,10090,mus,muridae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus eremicus,orthohantavirus sinnombreense,High,42410,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus californicus,orthohantavirus sinnombreense,High,42520,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
reithrodontomys megalotis,orthohantavirus sinnombreense,High,44234,reithrodontomys,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
tamias minimus,orthohantavirus sinnombreense,High,45468,tamias,sciuridae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
reithrodontomys fulvescens,orthohantavirus sinnombreense,High,56213,reithrodontomys,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
neotoma lepida,orthohantavirus sinnombreense,High,56216,neotoma,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus boylii,orthohantavirus sinnombreense,High,56316,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus truei,orthohantavirus sinnombreense,High,89101,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus attwateri,orthohantavirus sinnombreense,High,97206,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus pectoralis,orthohantavirus sinnombreense,High,97213,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus beatae,orthohantavirus sinnombreense,High,99538,peromyscus,cricetidae,rodentia,mammalia,3052499,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
homo sapiens,orthohantavirus sinnombreense,High,9606,homo,hominidae,primates,mammalia,44755,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
peromyscus leucopus,orthohantavirus sinnombreense,High,10041,peromyscus,cricetidae,rodentia,mammalia,44755,orthohantavirus,hantaviridae,elliovirales,bunyaviricetes,PCR/Sequencing,FALSE
alouatta caraya,orthopoxvirus vaccinia,High,9502,alouatta,atelidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
alouatta caraya,orthopoxvirus vaccinia,High,9502,alouatta,atelidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
sapajus apella,orthopoxvirus vaccinia,High,9515,sapajus,cebidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
sapajus apella,orthopoxvirus vaccinia,High,9515,sapajus,cebidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
chlorocebus aethiops,orthopoxvirus vaccinia,High,9534,chlorocebus,cercopithecidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
homo sapiens,orthopoxvirus vaccinia,High,9606,homo,hominidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
homo sapiens,orthopoxvirus vaccinia,High,9606,homo,hominidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
canis lupus,orthopoxvirus vaccinia,High,9615,canis,canidae,carnivora,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
equus caballus,orthopoxvirus vaccinia,High,9796,equus,equidae,perissodactyla,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
equus caballus,orthopoxvirus vaccinia,High,9796,equus,equidae,perissodactyla,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
bos taurus,orthopoxvirus vaccinia,High,9913,bos,bovidae,artiodactyla,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
bos taurus,orthopoxvirus vaccinia,High,9913,bos,bovidae,artiodactyla,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
oryctolagus cuniculus,orthopoxvirus vaccinia,High,9986,oryctolagus,leporidae,lagomorpha,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
oryctolagus cuniculus,orthopoxvirus vaccinia,High,9986,oryctolagus,leporidae,lagomorpha,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
mus musculus,orthopoxvirus vaccinia,High,10090,mus,muridae,rodentia,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
mus musculus,orthopoxvirus vaccinia,High,10090,mus,muridae,rodentia,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
oligoryzomys nigripes,orthopoxvirus vaccinia,High,37017,oligoryzomys,cricetidae,rodentia,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
chlorocebus sabaeus,orthopoxvirus vaccinia,High,60711,chlorocebus,cercopithecidae,primates,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
bubalus bubalis,orthopoxvirus vaccinia,High,89462,bubalus,bovidae,artiodactyla,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,Isolation/Observation,FALSE
bubalus bubalis,orthopoxvirus vaccinia,High,89462,bubalus,bovidae,artiodactyla,mammalia,10245,orthopoxvirus,poxviridae,chitovirales,pokkesviricetes,PCR/Sequencing,FALSE
didelphis marsupialis,venezuelan equine encephalitis virus,High,9268,didelphis,didelphidae,didelphimorphia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
desmodus rotundus,venezuelan equine encephalitis virus,High,9430,desmodus,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
ateles geoffroyi,venezuelan equine encephalitis virus,High,9509,ateles,atelidae,primates,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
sapajus apella,venezuelan equine encephalitis virus,High,9515,sapajus,cebidae,primates,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
homo sapiens,venezuelan equine encephalitis virus,High,9606,homo,hominidae,primates,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
homo sapiens,venezuelan equine encephalitis virus,High,9606,homo,hominidae,primates,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
equus asinus,venezuelan equine encephalitis virus,High,9793,equus,equidae,perissodactyla,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
equus caballus,venezuelan equine encephalitis virus,High,9796,equus,equidae,perissodactyla,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
equus caballus,venezuelan equine encephalitis virus,High,9796,equus,equidae,perissodactyla,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
mesocricetus auratus,venezuelan equine encephalitis virus,High,10036,mesocricetus,cricetidae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
mus musculus,venezuelan equine encephalitis virus,High,10090,mus,muridae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
rattus norvegicus,venezuelan equine encephalitis virus,High,10116,rattus,muridae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
artibeus lituratus,venezuelan equine encephalitis virus,High,27634,artibeus,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
Glossophaga soricina,venezuelan equine encephalitis virus,High,27638,Glossophaga,Phyllostomidae,Chiroptera,Mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
glossophaga soricina,venezuelan equine encephalitis virus,High,27638,glossophaga,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
glossophaga soricina,venezuelan equine encephalitis virus,High,27638,glossophaga,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
Sturnira lilium,venezuelan equine encephalitis virus,High,27660,Sturnira,Phyllostomidae,Chiroptera,Mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
sturnira lilium,venezuelan equine encephalitis virus,High,27660,sturnira,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
uroderma bilobatum,venezuelan equine encephalitis virus,High,27663,uroderma,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
nectomys squamipes,venezuelan equine encephalitis virus,High,29117,nectomys,cricetidae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
crotophaga sulcirostris,venezuelan equine encephalitis virus,High,33598,crotophaga,crotophagidae,cuculiformes,aves,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
ramphocelus passerinii,venezuelan equine encephalitis virus,High,36725,ramphocelus,thraupidae,passeriformes,aves,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
dermanura phaeotis,venezuelan equine encephalitis virus,High,40229,dermanura,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
artibeus planirostris,venezuelan equine encephalitis virus,High,40230,artibeus,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
carollia perspicillata,venezuelan equine encephalitis virus,High,40233,carollia,phyllostomidae,chiroptera,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
sigmodon hispidus,venezuelan equine encephalitis virus,High,42415,sigmodon,cricetidae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
urocyon cinereoargenteus,venezuelan equine encephalitis virus,High,55040,urocyon,canidae,carnivora,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
marmosa robinsoni,venezuelan equine encephalitis virus,High,91496,marmosa,didelphidae,didelphimorphia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
butorides virescens,venezuelan equine encephalitis virus,High,110671,butorides,ardeidae,pelecaniformes,aves,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
egretta caerulea,venezuelan equine encephalitis virus,High,110682,egretta,ardeidae,pelecaniformes,aves,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
proechimys guyannensis,venezuelan equine encephalitis virus,High,128105,proechimys,echimyidae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
proechimys cuvieri,venezuelan equine encephalitis virus,High,128106,proechimys,echimyidae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,PCR/Sequencing,FALSE
zygodontomys brevicauda,venezuelan equine encephalitis virus,High,157541,zygodontomys,cricetidae,rodentia,mammalia,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
turdus grayi,venezuelan equine encephalitis virus,High,203558,turdus,turdidae,passeriformes,aves,11036,alphavirus,togaviridae,martellivirales,alsuviricetes,Isolation/Observation,FALSE
