analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,host_class,host_order,host_family,host_detection_method,source_pathogens,in_current_role_review_scope,in_gibb_etal,in_empres_i,taxonomy_caution
who_18,Influenza (H7N9 avian influenza),Influenza (H7N9 avian influenza),ursus sp.,9641,,,,PCR/Sequencing,,,,,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Alexandromys fortis,100897,mammalia,rodentia,cricetidae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Apodemus agrarius,39030,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Apodemus chejuensis,754351,,,,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Apodemus peninsulae,105297,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Clethrionomys rutilus,537920,mammalia,rodentia,cricetidae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Cnephaeus,3371021,,,,Isolation/Observation,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Cricetulus barabensis,10029,,,,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Crocidura russula,36802,mammalia,eulipotyphla,soricidae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Micromys minutus,13151,mammalia,rodentia,muridae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Mus musculus,10090,mammalia,rodentia,muridae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Myospalax psilurus,146129,mammalia,rodentia,spalacidae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Niviventer,1571109,,,,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Niviventer confucianus,248811,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus losea,69075,mammalia,rodentia,muridae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus nitidus,508668,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus norvegicus,10116,mammalia,rodentia,muridae,Isolation/Observation; PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus rattus,10117,mammalia,rodentia,muridae,Isolation/Observation,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rattus tanezumi,35732,mammalia,rodentia,muridae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Rhinolophus ferrumequinum,59479,mammalia,chiroptera,rhinolophidae,Isolation/Observation; PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
who_8,Hemorrhagic fever with renal syndrome (Hantaan virus),Hemorrhagic fever with renal syndrome (Hantaan virus),Tscherskia triton,329627,mammalia,rodentia,cricetidae,PCR/Sequencing,Orthohantavirus hantanense,TRUE,TRUE,FALSE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Callithrix jacchus,9483,mammalia,primates,callitrichidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Canis lupus,9615,mammalia,carnivora,canidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cercocebus atys,9531,mammalia,primates,cercopithecidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cercopithecus ascanius,36223,mammalia,primates,cercopithecidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cricetomys gambianus,10085,mammalia,rodentia,nesomyidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Cynomys ludovicianus,45480,mammalia,rodentia,sciuridae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Didelphis marsupialis,9268,mammalia,didelphimorphia,didelphidae,Isolation/Observation,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Funisciurus anerythrus,1235483,mammalia,rodentia,sciuridae,Isolation/Observation; PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Hylobates lar,9580,mammalia,primates,hylobatidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Macaca fascicularis,9541,mammalia,primates,cercopithecidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Macaca mulatta,9544,mammalia,primates,cercopithecidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Marmota monax,9995,mammalia,rodentia,sciuridae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Monodelphis domestica,13616,mammalia,didelphimorphia,didelphidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Myrmecophaga tridactyla,71006,mammalia,pilosa,myrmecophagidae,Isolation/Observation; PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Pan troglodytes,37012,mammalia,primates,hominidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Pan troglodytes,9598,mammalia,primates,hominidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Saimiri sciureus,9521,mammalia,primates,cebidae,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),funisciurus pyrropus,226680,,,,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_15,Mpox (Monkeypox),Mpox (Monkeypox),praomys jacksoni,209866,,,,PCR/Sequencing,Orthopoxvirus monkeypox,TRUE,TRUE,TRUE,FALSE
master_18,Oropouche fever,Oropouche fever,Bradypus tridactylus,9354,mammalia,pilosa,bradypodidae,Isolation/Observation; PCR/Sequencing,Orthobunyavirus oropoucheense,TRUE,TRUE,TRUE,FALSE
master_18,Oropouche fever,Oropouche fever,Callithrix,9485,,,,PCR/Sequencing,Orthobunyavirus oropoucheense,TRUE,TRUE,TRUE,FALSE
master_18,Oropouche fever,Oropouche fever,Callithrix penicillata,57378,mammalia,primates,callitrichidae,PCR/Sequencing,Orthobunyavirus oropoucheense,TRUE,TRUE,TRUE,FALSE
master_18,Oropouche fever,Oropouche fever,Cebus,9517,,,,PCR/Sequencing,Orthobunyavirus oropoucheense,TRUE,TRUE,TRUE,FALSE
master_18,Oropouche fever,Oropouche fever,Cebus olivaceus,37295,mammalia,primates,cebidae,Isolation/Observation,Orthobunyavirus oropoucheense,TRUE,TRUE,TRUE,FALSE
master_18,Oropouche fever,Oropouche fever,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Orthobunyavirus oropoucheense,TRUE,TRUE,TRUE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Acinonyx jubatus,32536,mammalia,carnivora,felidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Anser,8847,,,,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Apodemus agrarius,129305,mammalia,rodentia,muridae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Apodemus agrarius,39030,mammalia,rodentia,muridae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Canis lupus,9615,mammalia,carnivora,canidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Capra hircus,9925,mammalia,artiodactyla,bovidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Cervus nippon,9863,mammalia,artiodactyla,cervidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Equus caballus,9796,mammalia,perissodactyla,equidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Erinaceus amurensis,757341,mammalia,eulipotyphla,erinaceidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Erinaceus europaeus,9365,mammalia,eulipotyphla,erinaceidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Felis catus,9685,mammalia,carnivora,felidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Gallus gallus,9031,aves,galliformes,phasianidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Hydropotes inermis,344906,mammalia,artiodactyla,cervidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Hydropotes inermis,9883,mammalia,artiodactyla,cervidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Meles anakuma,191034,mammalia,carnivora,mustelidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Miniopterus schreibersii,9433,mammalia,chiroptera,miniopteridae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Mus musculus,10090,mammalia,rodentia,muridae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Mustela kathiah,272460,mammalia,carnivora,mustelidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Mustela lutreola,9666,mammalia,carnivora,mustelidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Myotis davidii,225400,mammalia,chiroptera,vespertilionidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Nyctereutes procyonoides,34880,mammalia,carnivora,canidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Prionailurus bengalensis,37029,mammalia,carnivora,felidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Procyon lotor,9654,mammalia,carnivora,procyonidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rattus norvegicus,10116,mammalia,rodentia,muridae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rattus tanezumi,35732,mammalia,rodentia,muridae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rhabdophis tigrinus,126484,reptilia,squamata,natricidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rhinolophus pusillus,159858,mammalia,chiroptera,rhinolophidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Sciurotamias davidianus,226849,mammalia,rodentia,sciuridae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Suncus murinus,9378,mammalia,eulipotyphla,soricidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Sus scrofa,9823,mammalia,artiodactyla,suidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Takydromus wolteri,235402,reptilia,squamata,lacertidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Tscherskia triton,329627,mammalia,rodentia,cricetidae,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),myotis adversus,59461,,,,PCR/Sequencing,Bandavirus dabieense,FALSE,FALSE,FALSE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Artibeus lituratus,27634,mammalia,chiroptera,phyllostomidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Butorides virescens,110671,,,,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Carollia perspicillata,40233,mammalia,chiroptera,phyllostomidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Crotophaga sulcirostris,33598,aves,cuculiformes,cuculidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Dermanura phaeotis,40229,mammalia,chiroptera,phyllostomidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Desmodus rotundus,9430,mammalia,chiroptera,phyllostomidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Didelphis marsupialis,9268,mammalia,didelphimorphia,didelphidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Egretta caerulea,110682,aves,pelecaniformes,ardeidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Equus asinus,9793,mammalia,perissodactyla,equidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Equus caballus,9796,mammalia,perissodactyla,equidae,Isolation/Observation; PCR/Sequencing,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Glossophaga soricina,27638,mammalia,chiroptera,phyllostomidae,Isolation/Observation; PCR/Sequencing,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Heteromys anomalus,348153,mammalia,rodentia,heteromyidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Homo sapiens,9606,,,,Isolation/Observation; PCR/Sequencing,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Hylaeamys laticeps,530175,mammalia,rodentia,cricetidae,Isolation/Observation,Alphavirus venezuelan,TRUE,FALSE,TRUE,FALSE
