analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Marmota monax,9995,host,uncertain,TRUE,Marmota monax
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Monodelphis domestica,13616,host,uncertain,TRUE,Monodelphis domestica
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Myrmecophaga tridactyla,71006,host,uncertain,TRUE,Myrmecophaga tridactyla
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Pan troglodytes,37012,host,uncertain,TRUE,Pan troglodytes
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Pan troglodytes,9598,host,uncertain,TRUE,Pan troglodytes
master_15,Mpox (Monkeypox),Mpox (Monkeypox),Saimiri sciureus,9521,host,uncertain,TRUE,Saimiri sciureus
master_15,Mpox (Monkeypox),Mpox (Monkeypox),funisciurus pyrropus,226680,host,uncertain,FALSE,
master_15,Mpox (Monkeypox),Mpox (Monkeypox),praomys jacksoni,209866,host,uncertain,FALSE,
master_18,Oropouche fever,Oropouche fever,Bradypus tridactylus,9354,host,uncertain,TRUE,Bradypus tridactylus
master_18,Oropouche fever,Oropouche fever,Callithrix,9485,host,uncertain,FALSE,
master_18,Oropouche fever,Oropouche fever,Callithrix penicillata,57378,host,uncertain,TRUE,Callithrix penicillata
master_18,Oropouche fever,Oropouche fever,Cebus,9517,host,uncertain,FALSE,
master_18,Oropouche fever,Oropouche fever,Cebus olivaceus,37295,host,uncertain,FALSE,
master_18,Oropouche fever,Oropouche fever,Homo sapiens,9606,host,uncertain,FALSE,
master_18,Oropouche fever,Oropouche fever,aedes aegypti,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,aedes albopictus,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,aedes scapularis,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,aedes serratus,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,coquillettidia venezuelensis,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,culex pipiens,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,culex quinquefasciatus,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,culex tarsalis,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,culicoides,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,culicoides insignis,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,culicoides paraensis,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,culicoides sonorensis,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,limatus durhamii,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,ochlerotatus serratus,,vector,yes,FALSE,
master_18,Oropouche fever,Oropouche fever,psorophora ferox,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Acinonyx jubatus,32536,host,optional,TRUE,Acinonyx jubatus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Anser,8847,host,optional,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Apodemus agrarius,129305,host,optional,TRUE,Apodemus agrarius
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Apodemus agrarius,39030,host,optional,TRUE,Apodemus agrarius
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Bos taurus,9913,host,optional,TRUE,Bos taurus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Canis lupus,9615,host,optional,TRUE,Canis lupus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Capra hircus,9925,host,optional,TRUE,Capra hircus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Cervus nippon,9863,host,optional,TRUE,Cervus nippon
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Equus caballus,9796,host,optional,TRUE,Equus caballus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Erinaceus amurensis,757341,host,optional,TRUE,Erinaceus amurensis
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Erinaceus europaeus,9365,host,optional,TRUE,Erinaceus europaeus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Felis catus,9685,host,optional,TRUE,Felis catus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Gallus gallus,9031,host,optional,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Homo sapiens,9606,host,optional,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Hydropotes inermis,344906,host,optional,TRUE,Hydropotes inermis
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Hydropotes inermis,9883,host,optional,TRUE,Hydropotes inermis
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Meles anakuma,191034,host,optional,TRUE,Meles anakuma
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Miniopterus schreibersii,9433,host,optional,TRUE,Miniopterus schreibersii
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Mus musculus,10090,host,optional,TRUE,Mus musculus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Mustela kathiah,272460,host,optional,TRUE,Mustela kathiah
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Mustela lutreola,9666,host,optional,TRUE,Mustela lutreola
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Myotis davidii,225400,host,optional,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Nyctereutes procyonoides,34880,host,optional,TRUE,Nyctereutes procyonoides
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Ovis aries,9940,host,optional,TRUE,Ovis aries
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Prionailurus bengalensis,37029,host,optional,TRUE,Prionailurus bengalensis
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Procyon lotor,9654,host,optional,TRUE,Procyon lotor
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rattus norvegicus,10116,host,optional,TRUE,Rattus norvegicus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rattus tanezumi,35732,host,optional,TRUE,Rattus tanezumi
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rhabdophis tigrinus,126484,host,optional,TRUE,Rhabdophis tigrinus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Rhinolophus pusillus,159858,host,optional,TRUE,Rhinolophus pusillus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Sciurotamias davidianus,226849,host,optional,TRUE,Sciurotamias davidianus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Suncus murinus,9378,host,optional,TRUE,Suncus murinus
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Sus scrofa,9823,host,optional,TRUE,Sus scrofa
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Takydromus wolteri,235402,host,optional,TRUE,Takydromus wolteri
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),Tscherskia triton,329627,host,optional,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),myotis adversus,59461,host,optional,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),amblyomma testudinarium,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),dermacentor nuttalli,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),dermacentor silvarum,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),haemaphysalis concinna,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),haemaphysalis flava,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),haemaphysalis formosensis,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),haemaphysalis hystricis,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),haemaphysalis japonica,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),haemaphysalis longicornis,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),haemaphysalis megaspinosa,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),hyalomma asiaticum,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),ixodes nipponensis,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),ixodes persulcatus,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),ixodes sinensis,,vector,yes,FALSE,
master_24,Severe fever with thrombocytopenia syndrome (SFTS),Severe fever with thrombocytopenia syndrome (SFTS),rhipicephalus microplus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Artibeus lituratus,27634,host,yes,TRUE,Artibeus lituratus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Butorides virescens,110671,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Carollia perspicillata,40233,host,yes,TRUE,Carollia perspicillata
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Crotophaga sulcirostris,33598,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Dermanura phaeotis,40229,host,yes,TRUE,Dermanura phaeotis
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Desmodus rotundus,9430,host,yes,TRUE,Desmodus rotundus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Didelphis marsupialis,9268,host,yes,TRUE,Didelphis marsupialis
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Egretta caerulea,110682,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Equus asinus,9793,host,yes,TRUE,Equus asinus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Equus caballus,9796,host,yes,TRUE,Equus caballus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Glossophaga soricina,27638,host,yes,TRUE,Glossophaga soricina
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Heteromys anomalus,348153,host,yes,TRUE,Heteromys anomalus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Homo sapiens,9606,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Hylaeamys laticeps,530175,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Icterus prosthemelas,223164,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Marmosa robinsoni,91496,host,yes,TRUE,Marmosa robinsoni
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Mus musculus,10090,host,yes,TRUE,Mus musculus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Myiozetetes granadensis,1118795,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Myiozetetes similis,478647,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Nectomys squamipes,29117,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Proechimys guyannensis,128105,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Proechimys semispinosus,1246547,host,yes,TRUE,Proechimys semispinosus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Ramphocelus passerinii,36725,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Rattus norvegicus,10116,host,yes,TRUE,Rattus norvegicus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Sapajus apella,9515,host,yes,TRUE,Sapajus apella
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Sigmodon hispidus,42415,host,yes,TRUE,Sigmodon hispidus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Sturnira lilium,27660,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Turdus grayi,203558,host,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Urocyon cinereoargenteus,55040,host,yes,TRUE,Urocyon cinereoargenteus
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Uroderma bilobatum,27663,host,yes,TRUE,Uroderma bilobatum
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,Zygodontomys brevicauda,157541,host,yes,TRUE,Zygodontomys brevicauda
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,aedes angustivittatus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,aedes detritus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,aedes fulvus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,aedes scapularis,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,aedes serratus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,aedes taeniorhynchus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,anopheles pseudopunctipennis,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,coquillettidia venezuelensis,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex adamesi,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex aikenii sensu lato,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex cedecei,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex cedeci,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex crybda,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex declarator,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex delpontei,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex dunni,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex erraticus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex gnomatos,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex gnomatos vomerifer,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex nigripalpus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex ocossa,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex panocossa,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex pedroi,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex portesi,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex spissipes,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex taeniopus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,culex vomerifer,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,mansonia dyari,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,mansonia indubitans,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,mansonia titillans,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,ochlerotatus detritus,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,psorophora albipes,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,psorophora columbiae,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,psorophora confinnis,,vector,yes,FALSE,
master_25,Venezuelan equine encephalitis,Venezuelan equine encephalitis,psorophora ferox,,vector,yes,FALSE,
master_26,Borna disease (encephalitis),Borna disease (encephalitis),Anas platyrhynchos,8839,host,yes,FALSE,
master_26,Borna disease (encephalitis),Borna disease (encephalitis),Bos taurus,9913,host,yes,TRUE,Bos taurus
master_26,Borna disease (encephalitis),Borna disease (encephalitis),Canis lupus,9615,host,yes,TRUE,Canis lupus
